"Year","Units","Sex","WorkingPattern","AgeGroup","WorkRegion","Occupation","Industry","Ethnicity","Impairment","Value","comment"
"2017","Median","All","All","All","Yorkshire and The Humber","Managers, directors and senior officials","All","All","All","35284","precise"
"2017","Median","All","All","All","Yorkshire and The Humber","Professional occupations","All","All","All","32761","precise"
"2017","Median","All","All","All","Yorkshire and The Humber","Associate professional and technical occupations","All","All","All","26899","precise"
"2017","Median","All","All","All","Yorkshire and The Humber","Administrative and secretarial occupations","All","All","All","17000","precise"
"2017","Median","All","All","All","Yorkshire and The Humber","Skilled trades occupations","All","All","All","24869","reasonably precise"
"2017","Median","All","All","All","Yorkshire and The Humber","Caring, leisure and other service occupations","All","All","All","13118","precise"
"2017","Median","All","All","All","Yorkshire and The Humber","Sales and customer service occupations","All","All","All","12031","reasonably precise"
"2017","Median","All","All","All","Yorkshire and The Humber","Process, plant and machine operatives","All","All","All","22268","precise"
"2017","Median","All","All","All","Yorkshire and The Humber","Elementary occupations","All","All","All","13374","reasonably precise"
"2017","Median","All","All","All","East Midlands","All","All","All","All","21324","precise"
"2017","Median","All","All","All","East Midlands","Managers, directors and senior officials","All","All","All","36008","reasonably precise"
"2017","Median","All","All","All","East Midlands","Professional occupations","All","All","All","32555","precise"
"2017","Median","All","All","All","East Midlands","Associate professional and technical occupations","All","All","All","27376","precise"
"2017","Median","All","All","All","East Midlands","Administrative and secretarial occupations","All","All","All","16704","precise"
"2017","Median","All","All","All","East Midlands","Skilled trades occupations","All","All","All","24757","precise"
"2017","Median","All","All","All","East Midlands","Caring, leisure and other service occupations","All","All","All","12595","precise"
"2017","Median","All","All","All","East Midlands","Sales and customer service occupations","All","All","All","12584","precise"
"2017","Median","All","All","All","East Midlands","Process, plant and machine operatives","All","All","All","21722","precise"
"2017","Median","All","All","All","East Midlands","Elementary occupations","All","All","All","14544","precise"
"2017","Median","All","All","All","West Midlands","All","All","All","All","22284","precise"
"2017","Median","All","All","All","West Midlands","Managers, directors and senior officials","All","All","All","37956","precise"
"2017","Median","All","All","All","West Midlands","Professional occupations","All","All","All","33476","precise"
"2017","Median","All","All","All","West Midlands","Associate professional and technical occupations","All","All","All","29160","precise"
"2017","Median","All","All","All","West Midlands","Administrative and secretarial occupations","All","All","All","17544","precise"
"2017","Median","All","All","All","West Midlands","Skilled trades occupations","All","All","All","25523","precise"
"2017","Median","All","All","All","West Midlands","Caring, leisure and other service occupations","All","All","All","13550","precise"
"2017","Median","All","All","All","West Midlands","Sales and customer service occupations","All","All","All","12085","reasonably precise"
"2017","Median","All","All","All","West Midlands","Process, plant and machine operatives","All","All","All","23286","precise"
"2017","Median","All","All","All","West Midlands","Elementary occupations","All","All","All","14514","precise"
"2017","Median","All","All","All","East","All","All","All","All","22631","precise"
"2017","Median","All","All","All","East","Managers, directors and senior officials","All","All","All","39171","precise"
"2017","Median","All","All","All","East","Professional occupations","All","All","All","33426","precise"
"2017","Median","All","All","All","East","Associate professional and technical occupations","All","All","All","29479","precise"
"2017","Median","All","All","All","East","Administrative and secretarial occupations","All","All","All","17792","precise"
"2017","Median","All","All","All","East","Skilled trades occupations","All","All","All","26000","precise"
"2017","Median","All","All","All","East","Caring, leisure and other service occupations","All","All","All","12535","reasonably precise"
"2017","Median","All","All","All","East","Sales and customer service occupations","All","All","All","12501","precise"
"2017","Median","All","All","All","East","Process, plant and machine operatives","All","All","All","23992","precise"
"2017","Median","All","All","All","East","Elementary occupations","All","All","All","13341","reasonably precise"
"2017","Median","All","All","All","London","All","All","All","All","32163","precise"
"2017","Median","All","All","All","London","Managers, directors and senior officials","All","All","All","59001","precise"
"2017","Median","All","All","All","London","Professional occupations","All","All","All","41325","precise"
"2017","Median","All","All","All","London","Associate professional and technical occupations","All","All","All","36424","precise"
"2017","Median","All","All","All","London","Administrative and secretarial occupations","All","All","All","24544","precise"
"2017","Median","All","All","All","London","Skilled trades occupations","All","All","All","27227","reasonably precise"
